DOI,Title,Authors,Abstract,Section,Date
https://doi.org/10.48550/arXiv.2503.18470,metaspatial reinforce spatial reasoning vlms metaverse,"Zhenyu Pan, Han Liu",present metaspatial first reinforcement learning rl  base framework design enhance spatial reason vision language model vlms enable real time scene generation need hard coded optimization metaspatial address two core challenge lack internalized spatial reasoning vlms limit ability generate realistic layout ii inefficiency traditional supervise fine tuning sft layout generation task perfect ground truth annotation unavailable key innovation multi turn rl based optimization mechanism integrate physics aware constraint render image evaluation ensure generate layout coherent physically plausible aesthetically consistent methodologically metaspatial introduces adaptive iterative reasoning process vlm refine spatial arrangement multiple turn analyze render output improve scene coherence progressively empirical evaluation demonstrate metaspatial significantly enhance spatial consistency format stability various scale model post training object placement realistic align functionally coherent validate effectiveness rl spatial reasoning metaverse digital twin game development application code data training pipeline publicly available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18469,cfreid continual few shot person re identification,"Hao Ni, Lianli Gao, Pengpeng Zeng, Heng Tao Shen, Jingkuan Song",real world surveillance system dynamically evolve require person re identification model continuously handle newly incoming data various domain cope dynamic lifelong reid lreid propose learn accumulate knowledge multiple domain incrementally however lreid model need train large scale label data unseen domain typically inaccessible due privacy cost concern paper propose new paradigm call continual few shot reid cfreid require model incrementally trained use few shot data test see domain few shot condition cfreid face two core challenge learn knowledge few shot data unseen domain avoid catastrophic forgetting see domain tackle two challenge propose stable distribution alignment sda framework feature distribution perspective specifically sda compose two module meta distribution alignment mda prototype based few shot adaptation pfa support study cfreid establish evaluation benchmark cfreid five publicly available reid datasets extensive experiment demonstrate sda enhance few shot learning anti forgetting capability few shot condition notably approach use data id significantly outperform lreid state of the art performance require id,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18463,sit fer integration semantic  instance  text level information semi supervised facial expression recognition,"Sixian Ding, Xu Jiang, Zhongjing Du, Jiaqi Cui, Xinyi Zeng, Yan Wang",semi supervised deep facial expression recognition s dfer gain increasingly research interest due difficulty access sufficient label data practical setting however exist s dfer method mainly utilize generated semantic level pseudo label supervised learning unreliability compromise performance undermine practical utility paper propose novel s dfer framework simultaneously incorporate semantic instance text level information generate high quality pseudo label specifically unlabeled data consider comprehensive knowledge textual description instance representation respectively calculate similarity facial vision feature corresponding textual instance feature obtain probability text  instance level combine semantic level probability three level probability elaborately aggregate gain final pseudo label furthermore enhance utilization one hot label label data also incorporate text embeddings excavate textual description co supervise model training enable facial visual feature exhibit semantic correlation text space experiment three datasets demonstrate method significantly outperform current state of the art s dfer method even exceeds fully supervise baseline code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18461,muma pbr texturing multi channel multi view generation agentic post processing,"Lingting Zhu, Jingrui Ye, Runze Zhang, Zeyu Hu, Yingda Yin, Lanjiong Li, Jinnan Chen, Shengju Qian, Xin Wang, Qingmin Liao, Lequan Yu",current method generation still fall short physically base rendering pbr texturing primarily due limited data challenge model multi channel material work propose muma method pbr texturing multi channel multi view generation agentic post processing approach feature two key innovation opt model shaded albedo appearance channel shaded channel enable integration intrinsic decomposition module material property leverage multimodal large language model emulate artist technique material assessment selection experiment demonstrate muma achieves superior result visual quality material fidelity compare exist method,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18459,hide image diffusion model edit learn score function,"Haoyu Chen, Yunqiao Yang, Nan Zhong, Kede Ma",hide data use neural network neural steganography achieve remarkable success discriminative classifier generative adversarial network however potential data hide diffusion model remain relatively unexplored current method exhibit limitation achieve high extraction accuracy model fidelity hide efficiency due primarily entanglement hiding extraction process multiple denoising diffusion step address describe simple yet effective approach embed image specific timesteps reverse diffusion process edit learn score function additionally introduce parameter efficient fine tuning method combine gradient based parameter selection low rank adaptation enhance model fidelity hiding efficiency comprehensive experiment demonstrate method extract high quality image human indistinguishable level replicate original model behavior sample population level embeds image order magnitude faster prior method besides method naturally support multi recipient scenario independent extraction channel,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18458,stablegs floater free framework gaussian splatting,"Luchao Wang, Qian Ren, Kaiming He, Hua Wang, Zhi Chen, Yaohua Tang",recent year witness remarkable success gaussian splatting novel view synthesis surpass prior differentiable render method quality efficiency however training process suffers couple opacity color optimization frequently converge local minimum produce floater artifact degrade visual fidelity present stablegs framework eliminate floater cross view depth consistency constraint introduce dual opacity g model decouple geometry material property translucent object enhance reconstruction quality weakly textured region integrate depth estimation significantly improve geometric stability method fundamentally address training instability outperform exist state of the art method open source datasets,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18454,inpo inversion preference optimization reparametrized ddim efficient diffusion model alignment,"Yunhong Lu, Qichao Wang, Hengyuan Cao, Xierui Wang, Xiaoyin Xu, Min Zhang",use explicit reward direct preference optimization dpo employ paired human preference data fine tune generative model method garner considerable attention large language model llm however exploration align text to image diffusion model human preference remain limited comparison supervise fine tuning exist method align diffusion model suffer low training efficiency subpar generation quality due long markov chain process intractability reverse process address limitation introduce ddim inpo efficient method direct preference alignment diffusion model approach conceptualize diffusion model single step generative model allow fine tune output specific latent variable selectively order accomplish objective first assign implicit reward latent variable directly reparameterization technique construct inversion technique estimate appropriate latent variable preference optimization modification process enable diffusion model fine tune output latent variable strong correlation preference dataset experimental result indicate ddim inpo achieves state of the art performance step fine tuning surpass preference align baseline diffusion model human preference evaluation task,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18446,latent space super resolution higher resolution image generation diffusion model,"Jinho Jeong, Sangmin Han, Jinwoo Kim, Seon Joo Kim",paper propose lsrna novel framework higher resolution exceed image generation use diffusion model leverage super resolution directly latent space exist diffusion model struggle scale training resolution often lead structural distortion content repetition reference based method issue upsampling low resolution reference guide higher resolution generation however face significant challenge upsampling latent space often cause manifold deviation degrade output quality hand upsampling rgb space tends produce overly smooth output overcome limitation lsrna combine latent space super resolution lsr manifold alignment region wise noise addition rna enhance high frequency detail extensive experiment demonstrate integrate lsrna outperforms state of the art reference based method various resolution metric show critical role latent space upsampling preserve detail sharpness code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18445,benchmarking multi modal semantic segmentation sensor failure missing noisy modality robustness,"Chenfei Liao, Kaiyu Lei, Xu Zheng, Junha Moon, Zhixiong Wang, Yixuan Wang, Danda Pani Paudel, Luc Van Gool, Xuming Hu",multi modal semantic segmentation mmss address limitation single modality data integrate complementary information modality notable progress significant gap persist research real world deployment due variability uncertainty multi modal data quality robustness thus become essential practical mmss application however absence standardized benchmark evaluate robustness hinders advancement address first survey exist mmss literature categorize representative method provide structured overview introduce robustness benchmark evaluate mmss model three scenario entire missing modality emm random missing modality rmm noisy modality nm probabilistic standpoint model modality failure two condition damage combination equally probable modality fail independently follow bernoulli distribution base propose four metrics  avg emm e emm avg rmm e rmm  to assess model robustness emm rmm work provide first dedicate benchmark mmss robustness offer new insight tool advance field source code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18438,harmonizing generative reconstructive model drive scene representation,"Guosheng Zhao, Xiaofeng Wang, Chaojun Ni, Zheng Zhu, Wenkang Qin, Guan Huang, Xingang Wang",combine reconstruction model generative model emerge promising paradigm closed loop simulation autonomous driving example recondreamer demonstrate remarkable success render large scale maneuver however significant gap remain generate data real world sensor observation particularly term fidelity structured element ground surface address challenge propose enhanced framework significantly improve overall rendering quality mitigate domain gap refine representation ground surface specifically introduces novel trajectory deformable network ntdnet leverage learnable spatial deformation mechanism bridge domain gap synthesize novel view original sensor observation moreover structured element ground surface preserve geometric prior knowledge gaussians optimization process focus refine appearance attribute preserve underlie geometric structure experimental evaluation conduct multiple datasets waymo nuscenes pandaset euvs confirm superior performance specifically waymo achieves performance comparable street gaussians original trajectory significantly outperform recondreamer novel trajectory particular achieve substantial improvement include increase nta iou improvement fid remarkable gain ground surface metric ntl iou highlight effectiveness accurately reconstruct structure element road surface,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18435,perception bottleneck vlms chart understanding,"Junteng Liu, Weihao Zeng, Xiwen Zhang, Yijun Wang, Zifei Shan, Junxian He",chart understand require model effectively analyze reason numerical data textual element complex visual component observation reveal perception capability exist large vision language model lvlms constitute critical bottleneck process study delve perception bottleneck decompose two component vision encoder bottleneck visual representation may fail encapsulate correct information extraction bottleneck language model struggle extract necessary information provide visual representation comprehensive experiment find information embed visual representation substantially rich typically capture linear extractor widely use retrieval accuracy metric instruction tune effectively enhance extraction capability lvlms vision encoder remain critical bottleneck demand focused attention improvement therefore enhance visual encoder mitigate vision encoder bottleneck contrastive learning framework empirical result demonstrate approach significantly mitigate perception bottleneck improve ability lvlms comprehend chart code publicly available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18434,simple yet effective layout token large language model document understanding,"Zhaoqing Zhu, Chuwei Luo, Zirui Shao, Feiyu Gao, Hangdi Xing, Qi Zheng, Ji Zhang",recent method integrate spatial layout text document understanding large language model llm show promising result commonly use method represent layout information text token interleave text content input llm however method still demonstrate limitation require additional position id token use represent layout information due constraint max position id assign layout information reduces available text content reduce capacity model learn text training also introduce large number potentially untrained position id long context inference hinder performance document understanding task address issue propose laytokenllm simple yet effective method document understanding laytokenllm represent layout information single token text segment use specialized positional encode scheme share position id text layout token eliminate need additional position id design maintain model capacity learn text mitigate long context issue inference furthermore novel pre training objective call next interleaved text layout token prediction ntlp devise enhance cross modality learn text layout token extensive experiment show laytokenllm outperforms exist layout integrated llm mllms similar scale multi page document understand task well single page task,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18430,cq dino mitigating gradient dilution category query vast vocabulary object detection,"Zhichao Sun, Huazhang Hu, Yidong Ma, Gang Liu, Nemo Chen, Xu Tang, Yongchao Xu",exponential growth data traditional object detection method increasingly struggle handle vast vocabulary object detection task effectively analyze two key limitation classification based detector positive gradient dilution rare positive category receive insufficient learning signal hard negative gradient dilution discriminative gradient overwhelm numerous easy negative address challenge propose cq dino category query based object detection framework reformulate classification contrastive task object query learnable category query method introduces image guided query selection reduce negative space adaptively retrieve top k relevant category image cross attention thereby rebalancing gradient distribution facilitate implicit hard example mining furthermore cq dino flexibly integrate explicit hierarchical category relationship structured datasets learn implicit category correlation self attention generic datasets coco experiment demonstrate cq dino achieves superior performance challenge benchmark surpass previous method ap maintain competitiveness coco work provide scalable solution real world detection system require wide category coverage dataset code publicly http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18429,teller real time stream audio driven portrait animation autoregressive motion generation,"Dingcheng Zhen, Shunshun Yin, Shiyang Qin, Hou Yi, Ziwei Zhang, Siyuan Liu, Gan Qi, Ming Tao",work introduce first autoregressive framework real time audio driven portrait animation talk head challenge lengthy animation time critical challenge realistic talk head generation lie preserve natural movement diverse body part end propose teller first stream audio driven protrait animation framework autoregressive motion generation specifically teller first decompose facial body detail animation two component facial motion latent generation fmlg base autoregressive transfromer movement authenticity refinement use efficient temporal module etm fmlg employ residual vq model map facial motion latent implicit keypoint based model discrete motion token temporally slice audio embeddings enable ar tranformer learn real time stream based mapping audio motion furthermore teller incorporate etm capture fine motion detail module ensure physical consistency body part accessory neck muscle earring improve realism movement teller design efficient surpass inference speed diffusion based model hallo teller one second video generation achieve real time streaming performance fps extensive experiment demonstrate method outperform recent audio driven portrait animation model especially small movement validate human evaluation significant margin quality realism,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18422,break encoder barrier seamless video language understanding,"Handong Li, Yiyuan Zhang, Longteng Guo, Xiangyu Yue, Jing Liu",video large language model video llm adopt encoder decoder framework vision encoder extract frame wise feature processing language model however approach incur high computational cost introduces resolution bias struggle capture fine grained multimodal interaction overcome limitation propose elva encoder free video llm directly model nuanced video language interaction rely vision encoder employ token merge construct bottom up hierarchical representation incorporate video guidance supervisor direct spatiotemporal representation learning additionally hybrid resolution mechanism strategically integrate high  low resolution frame input achieve optimal balance performance efficiency publicly available video text pair elva achieves performance par encoder based video llm reduce flop inference latency offer scalable efficient solution real time video understanding,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18421,rate aware gaussian compression efficient streamable free viewpoint video,"Qiang Hu, Zihan Zheng, Houqiang Zhong, Sihua Fu, Li Song, XiaoyunZhang, Guangtao Zhai, Yanfeng Wang",gaussian splatting substantial potential enable photorealistic free viewpoint video fvv experience however vast number gaussians associate attribute pose significant challenge storage transmission exist method typically handle dynamic representation compression separately neglect motion information rate distortion rd trade off training lead performance degradation increase model redundancy address gap propose novel rate aware gaussian compression framework significantly reduce storage size maintain superior rd performance fvv specifically introduces motion aware dynamic gaussian representation utilize compact motion grid combine sparse compensate gaussians exploit inter frame similarity representation effectively handle large motion preserve quality reduce temporal redundancy furthermore present end to end compression scheme employ differentiable quantization tiny implicit entropy model compress motion grid compensated gaussians efficiently entire framework jointly optimize use rate distortion trade off extensive experiment demonstrate support variable bitrates consistently outperform exist method rd performance multiple datasets,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18420,panorama generation nfov image do right,"Dian Zheng, Cheng Zhang, Xiao-Ming Wu, Cao Li, Chengfei Lv, Jian-Fang Hu, Wei-Shi Zheng",generate panorama narrow field view nfov image promising computer vision task virtual reality vr application exist method mostly generated panorama inceptionnet clip base metric tend perceive image quality suitable evaluate distortion work first propose distortion specific clip name distort clip accurately evaluate panorama distortion discover visual cheating phenomenon previous work tend improve visual result sacrifice distortion accuracy phenomenon arise prior method employ single network learn distinct panorama distortion content completion lead model prioritize optimize latter address phenomenon propose panodecouple decoupled diffusion model framework decouple panorama generation distortion guidance content completion aim generate panorama accurate distortion visual appeal specifically design distortnet distortion guidance impose panorama specific distortion prior modified condition registration mechanism contentnet content completion impose perspective image information additionally distortion correction loss function distort clip introduce constrain distortion explicitly extensive experiment validate panodecouple surpasses exist method distortion visual metric,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18414,u repa aligning diffusion u net vits,"Yuchuan Tian, Hanting Chen, Mengyu Zheng, Yuchen Liang, Chao Xu, Yunhe Wang",representation alignment repa align diffusion transformer dit hide state vit visual encoders prove highly effective dit training demonstrate superior convergence property validate canonical diffusion u net architecture show fast convergence compare dit however adapt repa u net architecture present unique challenge different block functionality necessitate revise alignment strategy spatial dimension inconsistency emerge u net spatial downsampling operation space gap u net vit hinder effectiveness tokenwise alignment encounter challenge propose u repa representation alignment paradigm bridge u net hidden state vit feature follow firstly propose observation due skip connection middle stage u net best alignment option secondly propose upsampling u net feature pass mlps thirdly observe difficulty perform tokenwise similarity alignment introduces manifold loss regularize relative similarity sample experiment indicate result u repa could achieve excellent generation quality greatly accelerate convergence speed cfg guidance interval u repa could reach fid epoch iteration imagenet need half total epoch perform good repa code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18408,fast physically based neural explicit surface relightable human avatar,"Jiacheng Wu, Ruiqi Zhang, Jie Chen, Hui Zhang",efficiently model relightable human avatar sparse view video crucial application current method use neural implicit representation capture dynamic geometry reflectance incur high cost due need dense sampling volume render overcome challenge introduce physically based neural explicit surface phynes employ compact neural material map base neural explicit surface ne representation phynes human model compact space enhance material disentanglement efficiency connect sign distance field explicit surface phynes enables efficient geometry inference parameterized human shape model approach model dynamic geometry texture material map neural representation enable efficient rasterization phynes effectively capture physical surface attribute vary illumination enable real time physically based rendering experiment show phynes achieves relighting quality comparable sota method significantly improve render speed memory efficiency reconstruction quality,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18407,vtd clip video to text discretization prompt clip,"Wencheng Zhu, Yuexin Wang, Hongxuan Li, Pengfei Zhu, Danqing Song, Qinghua Hu",vision language model bridge visual linguistic understanding prove powerful video recognition task exist approach primarily rely parameter efficient fine tuning image text pre trained model yet often suffer limited interpretability poor generalization due inadequate temporal modeling address propose simple yet effective video to text discretization framework method repurposes frozen text encoder construct visual codebook video class label due many to one contrastive alignment visual textual embeddings multimodal pretraining codebook effectively transform temporal visual data textual token feature lookup offer interpretable video representation explicit video modeling enhance robustness irrelevant noisy frame introduce confidence aware fusion module dynamically weight keyframes assess semantic relevance codebook furthermore method incorporate learnable text prompt conduct adaptive codebook update extensive experiment validate superiority approach achieve competitive improvement state of the art method code publicly available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18406,instruct clip improve instruction guided image edit automate data refinement use contrastive learning,"Sherry X. Chen, Misha Sra, Pradeep Sen",natural language instruction offer intuitive way guide automated image editing deep learning model often struggle achieve high quality result largely due challenge create large high quality training datasets previous work typically rely text toimage generative model produce pair original edited image simulate instruction guided image editing model however image pair often fail align specify edit instruction due limitation model negatively impact model train datasets address present instruct clip self supervised method learn semantic change original edited image refine good align instruction exist datasets furthermore adapt instruct clip handle noisy latent image diffusion timesteps use train latent diffusion model ldms efficiently enforce alignment edit instruction image change latent space step diffusion pipeline use instruct clip correct dataset get refined sample use fine tune model guide novel instruct clip based loss function result model produce edits aligned give instruction code dataset available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18405,offline meteorology pollution couple global air pollution forecast model bilinear pooling,"Xu Fan, Yuetan Lin, Bing Gong, Hao Li",air pollution become major threat human health make accurate forecasting crucial pollution control traditional physics based model forecast global air pollution couple meteorology pollution process use online offline method depend fully integrate meteorological model run simultaneously however high computational demand method severely limit real time prediction efficiency exist deep learning dl solution employ online coupling strategy global air pollution forecasting finetune pollution forecasting base pretrained atmospheric model require substantial training resource study pioneer dl based offline couple framework utilize bilinear pool achieve offline couple meteorological field pollutant propose model require parameter dl based online couple model achieve competitive performance compare state of the art global air pollution forecast model cam approach demonstrate superiority variable forecast time step variable prediction exceed hour work pioneer experimental validation effectiveness meteorological field dl based global air pollution forecasting demonstrate offline couple meteorological field pollutant achieve relative reduction rmse pollution variable research establish new paradigm real time global air pollution warn system delivers critical technical support develop efficient comprehensive ai powered global atmospheric forecasting framework,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18403,knowledge graph enhance generative multi modal model class incremental learning,"Xusheng Cao, Haori Lu, Linlan Huang, Fei Yang, Xialei Liu, Ming-Ming Cheng",continual learning computer vision face critical challenge catastrophic forgetting model struggle retain prior knowledge adapt new task recent study attempt leverage generalization capability pre trained model mitigate overfitting current task model still tend forget detail previously learn category task progress lead misclassification address limitation introduce novel knowledge graph enhance generative multi modal model kg gmm build evolve knowledge graph learning process approach utilizes relationship knowledge graph augment class label assigns different relation similar category enhance model differentiation test propose knowledge graph augment inference method locate specific category analyze relationship generated text thereby reduce loss detailed information old class learn new knowledge alleviate forgetting experiment demonstrate method effectively leverage relational information help model correct mispredictions achieve state of the art result conventional cil few shot cil setting confirm efficacy knowledge graph preserve knowledge continual learning scenario,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18402,dashgaussian optimize gaussian splatting second,"Youyu Chen, Junjun Jiang, Kui Jiang, Xiao Tang, Zhihao Li, Xianming Liu, Yinyu Nie",gaussian splatting render pixel rasterize gaussian primitive rendering resolution primitive number conclude optimization complexity dominate time cost primitive optimization paper propose dashgaussian scheduling scheme optimization complexity strip redundant complexity accelerate optimization specifically formulate optimization progressively fit high level frequency component training view propose dynamic rendering resolution scheme largely reduce optimization complexity base formulation besides argue specific render resolution cooperate proper primitive number good balance compute redundancy fitting quality schedule growth primitive synchronize render resolution extensive experiment show method accelerate optimization various backbone average preserve rendering quality,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18393,pddm pseudo depth diffusion model rgb pd semantic segmentation base complex indoor scene,"Xinhua Xu, Hong Liu, Jianbing Wu, Jinfu Liu",integration rgb depth modality significantly enhance accuracy segment complex indoor scene depth data rgb d camera play crucial role improvement however collect rgb d dataset expensive rgb dataset due need specialized depth sensor align depth rgb image also pose challenge due sensor positioning issue miss data noise contrast pseudo depth pd high precision depth estimation algorithm eliminate dependence rgb d sensor alignment process well provide effective depth information show significant potential semantic segmentation therefore explore practicality utilize pseudo depth instead real depth semantic segmentation design rgb pd segmentation pipeline integrate rgb pseudo depth propose pseudo depth aggregation module pdam fully exploit informative clue provide diverse pseudo depth map pdam aggregate multiple pseudo depth map single modality make easily adaptable rgb d segmentation method addition pre trained diffusion model serve strong feature extractor rgb segmentation task multi modal diffusion based segmentation method remain unexplored therefore present pseudo depth diffusion model pddm adopt large scale text image diffusion model feature extractor simple yet effective fusion strategy integrate pseudo depth verify applicability pseudo depth pddm perform extensive experiment sunrgb d datasets experimental result demonstrate pseudo depth effectively enhance segmentation performance pddm achieves state of the art performance outperform method miou miou sunrgb d,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18386,resource efficient motion control video generation dynamic mask guidance,"Sicong Feng, Jielong Yang, Li Peng",recent advance diffusion model bring new vitality visual content creation however current text to video generation model still face significant challenge high training cost substantial data requirement difficulty maintain consistency give text motion foreground object address challenge propose mask guided video generation control video generation mask motion sequence require limited training data model enhance exist architecture incorporate foreground mask precise text position matching motion trajectory control mask motion sequence guide video generation process maintain consistent foreground object sequence additionally first frame sharing strategy autoregressive extension approach achieve stable long video generation extensive qualitative quantitative experiment demonstrate approach excel various video generation task video editing generate artistic video outperform previous method term consistency quality generated result view supplementary material,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18384,lidar remote sense meet weak supervision concept method perspective,"Yuan Gao, Shaobo Xia, Pu Wang, Xiaohuan Xi, Sheng Nie, Cheng Wang",lidar light detection range enable rapid accurate acquisition three dimensional spatial data widely apply remote sense area surface mapping environmental monitoring urban modeling forestry inventory lidar remote sense primarily include data interpretation lidar based inversion however lidar interpretation typically rely dense precise annotation costly time consuming similarly lidar inversion depend scarce supervisory signal expensive field survey annotation address challenge weakly supervise learning gain significant attention recent year many method emerge tackle lidar remote sense task use incomplete inaccurate inexact annotation well annotation domain exist review article treat lidar interpretation inversion separate task review first time adopt unified weakly supervise learn perspective systematically examine research lidar interpretation inversion summarize late advancement provide comprehensive review development application weakly supervise technique lidar remote sensing discuss potential future research direction field,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18382,pp formulanet bridging accuracy efficiency advanced formula recognition,"Hongen Liu, Cheng Cui, Yuning Du, Yi Liu, Gang Pan",formula recognition important task document intelligence involve convert mathematical expression document image structure symbolic format computer easily work latex common format use purpose work present pp formulanet state of the art formula recognition model excel accuracy efficiency meet diverse need application develop two specialized model pp formulanet l tailor high accuracy scenario pp formulanet s optimize high efficiency context extensive evaluation reveal pp formulanet l attains accuracy level surpass prominent model unimernet significant conversely pp formulanet s operates speed time faster advancement facilitate seamless integration pp formulanet broad spectrum document processing environment involve intricate mathematical formula furthermore introduce formula mining system capable extract vast amount high quality formula data system enhance robustness applicability formula recognition model code model publicly available paddleocr http url paddlex http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18378,explore state space model wavelet domain infrared visible image fusion network wavelet transform state space model,"Tianpei Zhang, Yiming Zhu, Jufeng Zhao, Guangmang Cui, Yuchen Zheng",deep learning technique revolutionize infrared visible image fusion ivif show remarkable efficacy complex scenario however current method fully combine frequency domain feature global semantic information result suboptimal extraction global feature modality insufficient preservation local texture detail address issue propose wavelet mamba w mamba integrate wavelet transform state space model ssm specifically introduce wavelet ssm module incorporate wavelet based frequency domain feature extraction global information extraction ssm thereby effectively capture global local feature additionally propose cross modal feature attention modulation facilitate efficient interaction fusion different modality experimental result indicate method achieve visually compelling result superior performance compare current state of the art method code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18371,best get enough rest continual learning,"Hankyul Kang, Gregor Seifer, Donghyun Lee, Jongbin Ryu",accord forget curve theory enhance memory retention learn extensive data take adequate rest mean order effectively retain new knowledge essential learn thoroughly ensure sufficient rest brain memorize forget main takeaway theory learn extensive data necessitates sufficient rest learn data aspect human long term memory retention effectively utilized address continual learning neural network retain new knowledge long period time catastrophic forgetting critical problem continual learning therefore base ebbinghaus theory introduce view batch model adjust learning schedule optimize recall interval retrain sample propose view batch model allow network get enough rest learn extensive knowledge sample recall interval sufficient length end specifically present two approach replay method guarantee optimal recall interval self supervised learning acquire extensive knowledge single training sample time empirically show approach method align forget curve theory enhance long term memory experiment also demonstrate method significantly improve many state of the art continual learning method various protocol scenario open source project http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18370,diffusedwrinkles diffusion based model data driven garment animation,"Raquel Vidaurre, Elena Garces, Dan Casas",present data driven method learn generate animation garment use image diffusion model contrast exist method typically base fully connect network graph neural network generative adversarial network difficulty cope parametric garment fine wrinkle detail approach able synthesize high quality animation wide variety garment body shape agnostic garment mesh topology key idea represent garment deformation layout consistent texture encode offset respect parametric garment template use representation encode large dataset garment simulate various motion shape train novel conditional diffusion model able synthesize high quality pose shape and design dependent garment deformation model generative synthesize various plausible deformation give target pose shape design additionally show condition model use exist garment state enable generation temporally coherent sequence,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18368,efficient monarch sparse tune representation learning,"Xu Han, Yuan Tang, Jinfeng Xu, Xianzhi Li",introduce monarch sparse tuning first reparameterization based parameter efficient fine tuning peft method tailor representation learning exist adapter based prompt tuning peft method introduces additional inference overhead compatible many representation learn backbone core present new family structured matrix point cloud point monarch capture local geometric feature irregular point offer high expressiveness reparameterizes dense update weight matrix sparse point monarch matrix significantly reduce parameter retain strong performance experiment various backbone show simple effective highly generalizable capture local feature point cloud achieve state of the art result multiple benchmark acc scanobjectnn classification also combine matrix decomposition low rank kronecker reduce parameter,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18364,matting level semantic segmentation benchmark,"Chenxi Xie, Minghan Li, Hui Zeng, Jun Luo, Lei Zhang",high resolution semantic segmentation essential application image editing bokeh imaging etc unfortunately exist datasets often limit resolution lack precise mask detail boundary work build large scale matting level semantic segmentation dataset name consist real world image resolution provide high quality mask annotation number object categorize seven category human vegetation ground sky water building others feature precise mask average mask complexity time high exist semantic segmentation datasets consequently present method specifically design high resolution semantic segmentation namely massformer employ efficient pixel decoder aggregate high level semantic feature low level texture feature three stage aim produce high resolution mask minimal computational cost finally propose new learning paradigm integrate high quality mask seven give category pseudo label new class enable massformer transfer accurate segmentation capability class object propose massformer comprehensively evaluate benchmark together representative segmentation model expect meticulously annotate dataset massformer model facilitate research high resolution high quality semantic segmentation datasets code find http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18363,monoinstance enhance monocular prior multi view instance alignment neural rendering reconstruction,"Wenyuan Zhang, Yixiao Yang, Han Huang, Liang Han, Kanle Shi, Yu-Shen Liu",monocular depth prior widely adopt neural rendering multi view base task reconstruction novel view synthesis however due inconsistent prediction view effectively leverage monocular cue multi view context remain challenge current method treat entire estimate depth map indiscriminately use ground truth supervision ignore inherent inaccuracy cross view inconsistency monocular prior resolve issue propose monoinstance general approach explore uncertainty monocular depth provide enhanced geometric prior neural rendering reconstruction key insight lie align segment instance depth multiple view common space thereby cast uncertainty estimation monocular depth density measure noisy point cloud high uncertainty area depth prior unreliable introduce constraint term encourage projected instance align correspond instance mask nearby view monoinstance versatile strategy seamlessly integrate various multi view neural rendering framework experimental result demonstrate monoinstance significantly improve performance reconstruction novel view synthesis various benchmark,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18361,nerfprior learning neural radiance field prior indoor scene reconstruction,"Wenyuan Zhang, Emily Yue-ting Jia, Junsheng Zhou, Baorui Ma, Kanle Shi, Yu-Shen Liu",recently show prior vital neural implicit function reconstruct high quality surface multi view rgb image however current prior require large scale pre training merely provide geometric clue consider importance color paper present nerfprior adopt neural radiance field prior learn signed distance field use volume render surface reconstruction nerf prior provide geometric color clue also get train fast scene additional data base nerf prior enable learn signed distance function sdf explicitly impose multi view consistency constraint ray intersection surface inference specifically ray intersection use density prior coarse geometry estimation use color surface clue check visibility view angle textureless area multi view consistency constraint work well introduce depth consistency loss confidence weight infer sdf experimental result state of the art method widely use benchmark,CV,24 Mar 2025
